Id,SalePrice
0,123594.86
1,165300.75
2,171651.42
3,184254.19
4,193424.33
5,172579.6
6,157232.81
7,167856.95
8,183858.4
9,124901.984
10,200333.77
11,93428.09
12,88583.484
13,151331.9
14,132877.0
15,390454.88
16,245139.75
17,319719.78
18,307054.72
19,505312.84
20,325106.06
21,215489.19
22,169279.34
23,171007.44
24,182896.02
25,193316.2
26,372827.6
27,235267.75
28,191669.56
29,217594.95
30,191242.45
31,93129.92
32,198315.34
33,299412.12
34,287825.8
35,235704.44
36,164940.6
37,162433.03
38,162053.31
39,156199.42
40,182689.3
41,148197.11
42,306668.84
43,223870.8
44,217102.66
45,197719.3
46,240543.05
47,219942.4
48,162472.83
49,144214.64
50,144373.2
51,176832.39
52,145362.67
53,158508.55
54,195497.44
55,158249.66
56,148002.16
57,134688.23
58,212054.5
59,132713.44
60,131533.92
61,177905.84
62,105916.17
63,119376.71
64,118260.18
65,127284.61
66,100296.73
67,124423.055
68,140686.73
69,163894.2
70,101923.49
71,98369.83
72,150252.48
73,117431.38
74,153911.95
75,110786.23
76,81992.45
77,170146.25
78,206963.66
79,112563.625
80,150998.05
81,123012.53
82,210503.36
83,93085.11
84,102980.41
85,138909.7
86,137780.77
87,123698.38
88,103005.984
89,136216.7
90,121753.766
91,139451.94
92,166268.42
93,108369.02
94,178240.8
95,118548.1
96,101024.945
97,99076.67
98,103495.875
99,128888.34
100,167403.42
101,128516.805
102,125504.516
103,156234.3
104,162720.11
105,211386.94
106,85224.11
107,210194.0
108,126338.24
109,133237.42
110,121725.57
111,135907.6
112,250682.16
113,140481.58
114,210358.3
115,213641.47
116,209790.58
117,140998.58
118,135691.0
119,186974.16
120,153136.1
121,128899.16
122,319122.78
123,231912.12
124,143436.45
125,59368.31
126,99099.92
127,140648.56
128,110812.54
129,136950.86
130,100886.9
131,120547.71
132,138227.64
133,123094.03
134,126082.5
135,236897.67
136,169303.16
137,194910.42
138,189224.16
139,191225.36
140,68056.58
141,108228.64
142,77404.23
143,292164.4
144,254180.2
145,160104.73
146,164984.64
147,225786.66
148,192921.06
149,151859.75
150,155340.02
151,169036.64
152,154119.16
153,123616.47
154,77686.24
155,71597.55
156,79418.93
157,122340.47
158,140684.19
159,168280.97
160,136047.28
161,144797.48
162,271941.72
163,215783.73
164,126282.75
165,166357.19
166,179358.81
167,267980.6
168,184289.61
169,398388.84
170,222985.89
171,265223.44
172,176768.4
173,184937.56
174,186214.38
175,160482.52
176,184932.12
177,225379.56
178,170607.22
179,249663.08
180,173112.33
181,220410.62
182,214097.97
183,213675.81
184,187614.19
185,157966.23
186,168348.84
187,132033.1
188,140095.66
189,118018.51
190,117950.5
191,99565.31
192,96066.13
193,154571.06
194,155650.67
195,151152.5
196,155043.12
197,155072.66
198,139008.1
199,151029.98
200,523641.25
201,440207.34
202,396820.78
203,498788.72
204,309716.28
205,281922.2
206,376302.12
207,346952.97
208,320249.7
209,362547.12
210,241351.52
211,466502.7
212,295447.1
213,239088.69
214,173797.88
215,185069.92
216,212251.28
217,419838.53
218,390520.34
219,379588.1
220,277823.75
221,282310.8
222,176363.7
223,180690.14
224,180963.36
225,173649.97
226,175841.77
227,188487.58
228,189706.72
229,192234.08
230,188754.84
231,284798.44
232,179862.19
233,183176.75
234,170485.75
235,271929.38
236,167748.84
237,365864.56
238,313076.75
239,242916.23
240,271061.44
241,254353.22
242,253611.42
243,293256.5
244,249479.36
245,448796.4
246,213536.06
247,194308.72
248,262065.58
249,228283.97
250,268253.0
251,252172.92
252,251506.72
253,214719.39
254,200111.17
255,186137.0
256,190940.2
257,143381.22
258,200244.33
259,230393.69
260,178151.73
261,143632.66
262,161220.77
263,215274.47
264,245020.66
265,192087.69
266,159328.02
267,188586.47
268,156081.28
269,146798.64
270,123803.06
271,134255.72
272,116897.586
273,124600.7
274,137290.55
275,119611.32
276,332585.7
277,206777.02
278,288138.84
279,199591.12
280,186338.69
281,171015.69
282,170060.44
283,304633.53
284,225201.73
285,255560.61
286,231588.75
287,228966.03
288,152072.86
289,138768.11
290,247703.61
291,120086.96
292,145763.25
293,214680.89
294,171756.67
295,124338.08
296,119868.21
297,143888.77
298,174976.53
299,157224.05
300,153315.5
301,163793.0
302,180690.52
303,130871.8
304,171869.52
305,179857.66
306,227709.94
307,139658.25
308,182401.69
309,146975.5
310,132321.22
311,154128.28
312,141698.0
313,148566.64
314,132874.66
315,135659.11
316,109607.484
317,141535.27
318,108938.1
319,175042.12
320,125606.445
321,90943.19
322,125606.516
323,94125.445
324,121367.77
325,187617.97
326,159392.42
327,65616.2
328,103278.09
329,77810.27
330,179537.83
331,152318.48
332,130381.72
333,150551.08
334,133002.89
335,117728.15
336,129746.46
337,120609.086
338,115239.86
339,124634.17
340,122357.875
341,139320.47
342,156128.62
343,142508.97
344,138254.73
345,116051.04
346,143316.77
347,136310.94
348,107574.38
349,144756.28
350,105306.1
351,115237.83
352,109859.734
353,91147.84
354,56490.37
355,91761.43
356,131881.16
357,161369.95
358,111780.625
359,76412.14
360,121288.84
361,148445.75
362,59529.953
363,136560.28
364,115320.875
365,95401.44
366,100147.17
367,120952.12
368,116169.88
369,145588.11
370,157119.12
371,96543.35
372,144263.1
373,121001.64
374,144292.14
375,124061.32
376,98280.836
377,133887.14
378,82919.805
379,170297.77
380,147088.27
381,90898.67
382,142485.38
383,145793.42
384,135130.05
385,166768.64
386,162973.94
387,58444.63
388,134433.45
389,128376.62
390,158895.34
391,133728.48
392,146886.25
393,183171.66
394,162187.64
395,224477.33
396,155881.7
397,125115.36
398,115666.91
399,149319.53
400,115666.91
401,317393.7
402,315726.4
403,315726.4
404,351391.78
405,353426.97
406,242508.62
407,305959.25
408,205642.22
